Job_Title,Job_Company,Job_Location,Job_Salary
Data Science Analyst,CVS Health,"Wellesley, MA",
Data Engineer,Teacher Retirement System of Texas,"Austin, TX",
Data Scientist - REMOTE,General Dynamics Information Technology,"Ridgecrest, CA",
Data Scientist,Navy Federal Credit Union,"Vienna, VA",
Data Science Engineer,OpenTable,"Denver, CO",
Data Engineer Intern,PG&E Corporation,"San Francisco, CA",
Data Engineer (SQL Developer),Tempus,"Chicago, IL",
Intern - Data Analytics,PPL Corporation,"Allentown, PA",
Data Scientist,Chen Lab @ Boston University,"Boston, MA",
Principal Tech Sourcer - Data Science & Analytics,Uber,"Dallas, TX",
Data Science Summer 2021 Intern,NT Concepts,"Vienna, VA",
Senior Javascript/Typescript Engineer - Data Science Platform,Bloomberg,"San Francisco, CA",
Senior Data Science Analyst,IU Health Plans,"Indianapolis, IN",
Principal Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
Principal Data Science - IHM,Discover Financial Services,"Riverwoods, IL",
Arity-Data Scientist-Sr Manager (Remote-Home Based Worker),Allstate,"Chicago, IL",
Data Analyst,Apple,"Santa Clara Valley, CA",
Computer Vision Data Scientist,McDonald's Corporation,"Chicago, IL",
Associate Director Data Science and Analytics,Publicis Sapient,"Chicago, IL",
Data Quality Specialist,Aquant,"New York, NY",
"Senior Engineer, Data Visualization (Tableau)",EVERFI,"Washington, DC",
Senior Data Scientist,Vibes,"Chicago, IL",
AWS Data Engineer / Scientist (Virtual Opportunity),Sealaska Corporation,Remote,
Machine Learning Engineer,Lenovo,"Chicago, IL",
Data Science Engineer,VideoMining,"State College, PA",
Data Analyst,Alarm.com,"Tysons Corner, VA",
Data Analyst Intern - 2021 Internship,Motorola Solutions,"Elgin, IL",
Data Scientist,UAM Division of Hyundai Motor Group,"Fremont, CA",
Assoc Mgr Data Science,Bayer,United States,
Data Scientist,Lexis Nexis / Reed Elsevier Technology,"Minneapolis, MN",
Applied Data Science Associate: DRGov (Cleared),DataRobot,"Washington, DC",
"Sr. Manager, Data Science and Analytics",Comcast,"Philadelphia, PA",
IT Data Engineering Intern,Shure Incorporated,"Skokie, IL",
Growth Analyst,Pillar Staffing Solutions,"Los Angeles, CA","$100,000 - $110,000 a year"
Data Scientist,Plymouth Rock Assurance,"Woodbridge, NJ",
Data Analytics Consultant,Inspire11,"Chicago, IL",
2021 EPIC Analytics and Data Science Intern,Trane Technologies,"Davidson, NC",
Data Scientist,Apptio,Oregon,
Data Scientist,Kaiser Permanente,"Pasadena, CA",
Staff Data Scientist,Snapdocs,"San Francisco, CA",
Data Visualization Specialist,Crunch.io,"San Francisco Bay Area, CA",
Sr Data Scientist,Citizens,"Boston, MA",
Senior Data Scientist,"SPINS, LLC","Chicago, IL",
Enterprise Data Scientist I,Farmers Insurance Group,"Woodland Hills, CA",
Data Scientist,Plymouth Rock Assurance,"Woodbridge, NJ",
Data Analytics Consultant,Inspire11,"Chicago, IL",
2021 EPIC Analytics and Data Science Intern,Trane Technologies,"Davidson, NC",
"Data Scientist, Analytics",Facebook,"Austin, TX",
Data Analyst,PayLink Direct,United States,"$49,716 - $113,345 a year"
Data Scientist,Apptio,Oregon,
Data Scientist,Kaiser Permanente,"Pasadena, CA",
Staff Data Scientist,Snapdocs,"San Francisco, CA",
Data Visualization Specialist,Crunch.io,"San Francisco Bay Area, CA",
Sr Data Scientist,Citizens,"Boston, MA",
Senior Data Scientist,"SPINS, LLC","Chicago, IL",
Enterprise Data Scientist I,Farmers Insurance Group,"Woodland Hills, CA",
"Data Scientist, Advanced Data Analytics",ADM Tech Services,"Naperville, IL",
Senior Data Analyst,Apgar Consulting,"Austin, TX","$82,988 - $90,015 a year"
Data Analyst,Steck Systems,"Austin, TX",
Data Engineer,Red Ventures,"Charlotte, NC",
Data Scientist,nFUZION,"Louisville, KY","$130,000 - $150,000 a year"
Data Science Statistician,Weill Cornell Medicine,"New York, NY",
Social Data Analyst - Social Services,Metropolitan Government of Nashville & Davidson Co...,"Nashville, TN","$83,417 a year"
"Data Science Engineer with DOD exp. in Arlington, VA",Pentrogon security,"Arlington, VA",$34 - $80 an hour
Data Science - Finance Operations,Transplace,"Lowell, AR",
Data Engineer,Vision Planning and Consulting,"New York, NY",
Data Scientist,Bright Cellars,Remote,
GIS Data Scientist,Claritas Llc,"Cincinnati, OH",
Data Scientist (Federal),C3 AI,"Washington, DC",
Data Engineer - VEO,Aptive,"Washington, DC",
GIS Data Scientist,Claritas,"Cincinnati, OH",
Data Scientist,PK,Remote,
Data Scientist (Digital Analytics & Monetization),Sony Interactive Entertainment PlayStation,"San Mateo, CA",
Data Scientist,A Priori Technologies,"Irvine, CA",$30 - $55 an hour
Data/Financial Scientist,"AllocateRite, LLC","New York, NY","$100,000 - $115,000 a year"
Bioinformatics Data Analyst,Regeneron,"Tarrytown, NY",
Alteryx Specialist - Data Scientist,Data Meaning,"Arlington, VA",
Data Scientist,Enable Data,"Minneapolis, MN",
Associate Data Scientist,The Home Depot,"Atlanta, GA",
Quality Data Scientist,Riverside Health System,"Newport News, VA",
Data Scientist Applied Statistician I,Bayer,"Creve Coeur, MO",
Data Scientist,Amperity,Washington State,
Data Engineer,Red Ventures,"Charlotte, NC",
Data Scientist,nFUZION,"Louisville, KY","$130,000 - $150,000 a year"
Data Science Statistician,Weill Cornell Medicine,"New York, NY",
Social Data Analyst - Social Services,Metropolitan Government of Nashville & Davidson Co...,"Nashville, TN","$83,417 a year"
"Data Science Engineer with DOD exp. in Arlington, VA",Pentrogon security,"Arlington, VA",$34 - $80 an hour
Data Science - Finance Operations,Transplace,"Lowell, AR",
Data Engineer,Vision Planning and Consulting,"New York, NY",
Data Engineer - VEO,Aptive,"Washington, DC",
GIS Data Scientist,Claritas,"Cincinnati, OH",
Data Scientist,PK,Remote,
Data Scientist (Digital Analytics & Monetization),Sony Interactive Entertainment PlayStation,"San Mateo, CA",
Data Scientist,A Priori Technologies,"Irvine, CA",$30 - $55 an hour
Data Science Internship: Summer 2021,Infotech,"Gainesville, FL",
Artificial Intelligence (AI) and Data Science Engineer,EGlobalTech,"Washington, DC",
Postdoctoral Research Associate –Automation and Data infrastructure,Argonne National Laboratory,"Lemont, IL",
"Data Science Manager, Credit",Brex,"San Francisco, CA",
"Sr. Scrum Master, Data Analytics and AI",Levi Strauss & Co.,"San Francisco, CA",
"Analyst, Finance & Analytics","Grubhub Holdings, Inc.","Chicago, IL",
"Data Scientist, AI Lab",Kaia Health Software GmbH,"New York, NY",
Data Scientist,J5 Consulting,"Herndon, VA",
The Data Science Analyst,Data Bridge Consultants,Georgia,
"Senior Digital Analyst, Data Scientist",Wunderman Thompson,"Chicago, IL",
The Data Science Analyst,Data Bridge Consultants,Georgia,
"Senior Digital Analyst, Data Scientist",Wunderman Thompson,"Chicago, IL",
Manager - Data Science & Analytics,Twitch,"San Francisco, CA",
Data Scientist - Data Analytics,Costco Wholesale,"Seattle, WA",
"Data Scientist (Remote OK, US Only)",Lark Health,California,
Data Visualization Engineer,Tekcogno,"San Jose, CA","$93,368 - $130,000 a year"
"Vice President, Enterprise Data & Analytics Global",Red Hat Software,"Raleigh, NC",
Data Scientist,Recorded Future,"Somerville, MA",
DATA ANALYST,University of Washington,"Seattle, WA",
Manager Data Science,Novant Health,"Fort Mill, SC",
Intern - Online Data Science (PhD),The Home Depot,"Atlanta, GA",
Statistician,RCI,Remote,$28 - $40 an hour
Data Scientist I,Levi Strauss & Co.,"San Francisco, CA",
Data Scientist,NBCUniversal,"Seattle, WA",
"Head of People Research & Data Science, People Analytics",Nike,"Beaverton, OR",
Data Scientist,NBCUniversal,"Seattle, WA",
"Head of People Research & Data Science, People Analytics",Nike,"Beaverton, OR",
Senior Data Scientist,"Mastery Logistics Systems, Inc.","Chicago, IL",
"Manager, Data Science","Alteryx, Inc.","Broomfield, CO",
Data Sciences - Senior Associate,TheMathCompany,"Chicago, IL",
Senior Data Scientist,Vanguard,"Malvern, PA",
AI Residency Program 2021 - US Locations,Facebook,"Menlo Park, CA",
"Leadership Partner, Data & Analytics",Gartner,United States,
"Research Analyst, Investment Data Science",Wellington Management,"Boston, MA",
STATISTICAL ASSISTANT,The State of New Hampshire,"Concord, NH",$16.73 - $22.99 an hour
"Data Scientist, Insurance",Tesla,"Fremont, CA",
Intern – Data Scientist,Soothsayer Analytics,"Livonia, MI",
Senior Data Engineer (Remote),Glassdoor,"Chicago, IL",
Software Engineer II - Data Science,"RetailMeNot, Inc.","Austin, TX",
Data Scientist,Jacobs,"Herndon, VA",
Data Science Director,Kemper,"Chicago, IL",
Data Engineer,HFI-Healthcare Financial,"Quincy, MA",
Columbia Threadneedle Investments 2021 Summer Graduate Intern – Data Science,Ameriprise Financial,"Minneapolis, MN",
Data Engineer,AllianceBernstein,"Nashville, TN",
Applied Sciences Specialists (Data Engineering + Data Sciences),ThirdEye Data,"San Jose, CA",
Data Engineer,Stenograph LLC,"Downers Grove, IL",
Analyst,Weber Shandwick,"Chicago, IL",
Front-End Engineer,Mesh Plus Plus,"Chicago, IL","$90,000 - $120,000 a year"
Analytics and Data Science Recruiter,Carvana,"Tempe, AZ",
"Principal Cybersecurity Engineer, Data Science & Analytics",Discover Financial Services,"Riverwoods, IL",
Systems Engineer Data Science,Johnson & Johnson Family of Companies,"Redwood City, CA",
"(Sr) Research Associate, Data Science",Virginia Tech,"Washington, DC",
Data Scientist,Oishii,"Kearny, NJ",
Forensic Data Analytics Senior Associate - Nationwide,BDO,"Oak Brook, IL",
Data Scientist,JES Tech,"Houston, TX","From $55,000 a year"
SR Data Analyst/Engineer,Oxford Global Resources,"Pittsburgh, PA",
Senior Data Scientist (Operations Research),CyberCoders,"St. Louis, MO",
"Product Manager, AI and Analytics",Facebook,"Menlo Park, CA",
"Lead Specialist, Federal Big Data Engineer",KPMG,"Dallas, TX",
Senior Data Engineer,KPMG,"Atlanta, GA",
Sr. Data Scientist,Gables Search Group,"Newton, MA",
"Senior Associate/Manager, AI Design Modeler",KPMG,"Chicago, IL",
Software Developer,Acara Solutions,"Norwood, MA",$41.38 an hour
"Application Developer (functional or object oriented language Java, Python, etc) - Senior",Envision LLC,"St. Louis, MO",
IT Digital Supply Chain Senior Consultant,Ascent Services Group,"White Plains, NY",
